run_id,timestamp,host,local_or_remote,git_commit,config_path,config_sha256,command,output_dir,log_path,CUDA_VISIBLE_DEVICES,gpu_name,torch_version,task,data_mode,num_values,copy_mode,sep_token,eos_token,pad_token,method,attention_backend,N_train,N_eval,T_raw,T,B,d,G_type,H_type,causal,seed,architecture,layers,d_model,heads,ffn_dim,dropout,optimizer,learning_rate,log_every,steps,batch_size,eval_batches,raw_K,effective_K_mean_after_causal,effective_K_min_after_causal,effective_K_max_after_causal,duplicate_rate,self_loop_rate,attention_pair_count_after_causal,final_train_loss,eval_loss,eval_token_accuracy,eval_sequence_accuracy,eval_eos_accuracy,training_curves_path,tokens_per_sec,elapsed_sec,peak_allocated_gb,peak_reserved_gb,artifact_dir,metrics_path,neighbor_shape,block_pair_shape,status,failure_reason
train_N256_seed2_zigzag,2026-06-12T05:26:04.067212+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N256_seed2_zigzag,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,zigzag,split,256,256,514,528,16,2,cyclic,cycle,True,2,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.5,1,20,0.475,1.0,5544,1.3822546005249023,1.3817732155323028,0.2521887159533074,0.0,1.0,outputs/copy_v05_main/train_N256_seed2_zigzag/training_curves.png,166452.56997554164,50.75319654867053,0.8817987442016602,0.98046875,outputs/copy_v05_main/train_N256_seed2_zigzag,outputs/copy_v05_main/train_N256_seed2_zigzag/metrics.jsonl,"[528, 4]",,ok,
train_N256_seed2_zigzag,2026-06-12T05:26:04.407588+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N256_seed2_zigzag,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,zigzag,split,256,512,1026,1040,16,2,cyclic,cycle,True,2,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.5,1,20,0.475,1.0,10920,1.3822546005249023,1.4299475431442261,0.2477461013645224,0.0,0.0,outputs/copy_v05_main/train_N256_seed2_zigzag/training_curves.png,166452.56997554164,50.75319654867053,0.8817987442016602,0.98046875,outputs/copy_v05_main/train_N256_seed2_zigzag,outputs/copy_v05_main/train_N256_seed2_zigzag/metrics.jsonl,"[528, 4]",,ok,
train_N256_seed2_zigzag,2026-06-12T05:26:05.062853+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N256_seed2_zigzag,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,zigzag,split,256,1024,2050,2064,16,2,cyclic,cycle,True,2,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.5,1,20,0.475,1.0,21672,1.3822546005249023,1.3971544742584228,0.24846036585365855,0.0,0.0,outputs/copy_v05_main/train_N256_seed2_zigzag/training_curves.png,166452.56997554164,50.75319654867053,0.8817987442016602,0.98046875,outputs/copy_v05_main/train_N256_seed2_zigzag,outputs/copy_v05_main/train_N256_seed2_zigzag/metrics.jsonl,"[528, 4]",,ok,
train_N256_seed2_zigzag,2026-06-12T05:26:06.313303+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N256_seed2_zigzag,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,zigzag,split,256,2048,4098,4112,16,2,cyclic,cycle,True,2,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.5,1,20,0.475,1.0,43176,1.3822546005249023,1.3920617818832397,0.24996187164470474,0.0,0.0,outputs/copy_v05_main/train_N256_seed2_zigzag/training_curves.png,166452.56997554164,50.75319654867053,0.8817987442016602,0.98046875,outputs/copy_v05_main/train_N256_seed2_zigzag,outputs/copy_v05_main/train_N256_seed2_zigzag/metrics.jsonl,"[528, 4]",,ok,
