run_id,timestamp,host,local_or_remote,git_commit,config_path,config_sha256,command,output_dir,log_path,CUDA_VISIBLE_DEVICES,gpu_name,torch_version,task,data_mode,num_values,copy_mode,sep_token,eos_token,pad_token,method,attention_backend,N_train,N_eval,T_raw,T,B,d,G_type,H_type,causal,seed,architecture,layers,d_model,heads,ffn_dim,dropout,optimizer,learning_rate,log_every,steps,batch_size,eval_batches,raw_K,effective_K_mean_after_causal,effective_K_min_after_causal,effective_K_max_after_causal,duplicate_rate,self_loop_rate,attention_pair_count_after_causal,final_train_loss,eval_loss,eval_token_accuracy,eval_sequence_accuracy,eval_eos_accuracy,training_curves_path,tokens_per_sec,elapsed_sec,peak_allocated_gb,peak_reserved_gb,artifact_dir,metrics_path,neighbor_shape,block_pair_shape,status,failure_reason
train_N512_seed2_local,2026-06-12T05:38:21.678422+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N512_seed2_local,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,local,split,512,512,1026,1040,16,2,cyclic,cycle,True,2,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,16,8.5,1,16,0.46875,1.0,8840,1.3844386339187622,1.3843909680843354,0.24942738791423003,0.0,1.0,outputs/copy_v05_main/train_N512_seed2_local/training_curves.png,399672.3376832076,41.6341048181057,0.969672679901123,1.17578125,outputs/copy_v05_main/train_N512_seed2_local,outputs/copy_v05_main/train_N512_seed2_local/metrics.jsonl,"[1040, 0]",,ok,
train_N512_seed2_local,2026-06-12T05:38:22.299734+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N512_seed2_local,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,local,split,512,1024,2050,2064,16,2,cyclic,cycle,True,2,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,16,8.5,1,16,0.46875,1.0,17544,1.3844386339187622,1.4072196781635284,0.2507134146341463,0.0,0.0,outputs/copy_v05_main/train_N512_seed2_local/training_curves.png,399672.3376832076,41.6341048181057,0.969672679901123,1.17578125,outputs/copy_v05_main/train_N512_seed2_local,outputs/copy_v05_main/train_N512_seed2_local/metrics.jsonl,"[1040, 0]",,ok,
train_N512_seed2_local,2026-06-12T05:38:23.619457+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N512_seed2_local,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,local,split,512,2048,4098,4112,16,2,cyclic,cycle,True,2,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,16,8.5,1,16,0.46875,1.0,34952,1.3844386339187622,1.391996169090271,0.2494128233284529,0.0,0.0,outputs/copy_v05_main/train_N512_seed2_local/training_curves.png,399672.3376832076,41.6341048181057,0.969672679901123,1.17578125,outputs/copy_v05_main/train_N512_seed2_local,outputs/copy_v05_main/train_N512_seed2_local/metrics.jsonl,"[1040, 0]",,ok,
train_N512_seed2_random,2026-06-12T05:39:22.565288+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N512_seed2_random,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,random,split,512,256,514,528,16,2,cyclic,cycle,True,2,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.494318962097168,1,20,0.4752840518951416,1.0,5541,1.283539056777954,1.4550308465957642,0.2506566147859922,0.0,0.0,outputs/copy_v05_main/train_N512_seed2_random/training_curves.png,287685.0664015086,57.84102806635201,1.6858530044555664,1.9375,outputs/copy_v05_main/train_N512_seed2_random,outputs/copy_v05_main/train_N512_seed2_random/metrics.jsonl,"[1040, 4]",,ok,
train_N512_seed2_random,2026-06-12T05:39:23.022641+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N512_seed2_random,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,random,split,512,512,1026,1040,16,2,cyclic,cycle,True,2,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.530769348144531,1,20,0.47346153259277346,1.0,10952,1.283539056777954,1.2819978296756744,0.3063291910331384,0.0,1.0,outputs/copy_v05_main/train_N512_seed2_random/training_curves.png,287685.0664015086,57.84102806635201,1.6858530044555664,1.9375,outputs/copy_v05_main/train_N512_seed2_random,outputs/copy_v05_main/train_N512_seed2_random/metrics.jsonl,"[1040, 4]",,ok,
train_N512_seed2_random,2026-06-12T05:39:23.987249+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N512_seed2_random,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,random,split,512,1024,2050,2064,16,2,cyclic,cycle,True,2,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.500968933105469,1,20,0.47495155334472655,1.0,21674,1.283539056777954,1.4115414321422577,0.2503780487804878,0.0,0.0,outputs/copy_v05_main/train_N512_seed2_random/training_curves.png,287685.0664015086,57.84102806635201,1.6858530044555664,1.9375,outputs/copy_v05_main/train_N512_seed2_random,outputs/copy_v05_main/train_N512_seed2_random/metrics.jsonl,"[1040, 4]",,ok,
train_N512_seed2_random,2026-06-12T05:39:26.496004+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N512_seed2_random,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,random,split,512,2048,4098,4112,16,2,cyclic,cycle,True,2,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.498297691345215,1,20,0.47508511543273924,1.0,43169,1.283539056777954,1.3966779351234435,0.24910932162030258,0.0,0.0,outputs/copy_v05_main/train_N512_seed2_random/training_curves.png,287685.0664015086,57.84102806635201,1.6858530044555664,1.9375,outputs/copy_v05_main/train_N512_seed2_random,outputs/copy_v05_main/train_N512_seed2_random/metrics.jsonl,"[1040, 4]",,ok,
train_N512_seed2_zigzag,2026-06-12T05:40:16.152347+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N512_seed2_zigzag,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,zigzag,split,512,256,514,528,16,2,cyclic,cycle,True,2,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.5,1,20,0.475,1.0,5544,1.3844282627105713,1.4272412598133086,0.2512645914396887,0.0,0.0,outputs/copy_v05_main/train_N512_seed2_zigzag/training_curves.png,340776.1055371964,48.82971467077732,1.6858530044555664,1.9375,outputs/copy_v05_main/train_N512_seed2_zigzag,outputs/copy_v05_main/train_N512_seed2_zigzag/metrics.jsonl,"[1040, 4]",,ok,
train_N512_seed2_zigzag,2026-06-12T05:40:16.461721+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N512_seed2_zigzag,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,zigzag,split,512,512,1026,1040,16,2,cyclic,cycle,True,2,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.5,1,20,0.475,1.0,10920,1.3844282627105713,1.384371531009674,0.24944566276803118,0.0,1.0,outputs/copy_v05_main/train_N512_seed2_zigzag/training_curves.png,340776.1055371964,48.82971467077732,1.6858530044555664,1.9375,outputs/copy_v05_main/train_N512_seed2_zigzag,outputs/copy_v05_main/train_N512_seed2_zigzag/metrics.jsonl,"[1040, 4]",,ok,
train_N512_seed2_zigzag,2026-06-12T05:40:17.041902+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N512_seed2_zigzag,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,zigzag,split,512,1024,2050,2064,16,2,cyclic,cycle,True,2,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.5,1,20,0.475,1.0,21672,1.3844282627105713,1.405953586101532,0.2505030487804878,0.0,0.0,outputs/copy_v05_main/train_N512_seed2_zigzag/training_curves.png,340776.1055371964,48.82971467077732,1.6858530044555664,1.9375,outputs/copy_v05_main/train_N512_seed2_zigzag,outputs/copy_v05_main/train_N512_seed2_zigzag/metrics.jsonl,"[1040, 4]",,ok,
train_N512_seed2_zigzag,2026-06-12T05:40:18.190152+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N512_seed2_zigzag,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,zigzag,split,512,2048,4098,4112,16,2,cyclic,cycle,True,2,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.5,1,20,0.475,1.0,43176,1.3844282627105713,1.392012757062912,0.2491398243045388,0.0,0.0,outputs/copy_v05_main/train_N512_seed2_zigzag/training_curves.png,340776.1055371964,48.82971467077732,1.6858530044555664,1.9375,outputs/copy_v05_main/train_N512_seed2_zigzag,outputs/copy_v05_main/train_N512_seed2_zigzag/metrics.jsonl,"[1040, 4]",,ok,
train_N1024_seed0_dense,2026-06-12T05:46:51.246632+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N1024_seed0_dense,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,dense,dense_mask,1024,256,514,528,16,2,cyclic,cycle,True,0,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,528,264.5,1,528,0.4990530303030303,1.0,139656,1.3853830099105835,1.4192043364048004,0.26332684824902725,0.0,0.0,outputs/copy_v05_main/train_N1024_seed0_dense/training_curves.png,84182.39765524659,392.2910361289978,21.635470867156982,22.12890625,outputs/copy_v05_main/train_N1024_seed0_dense,outputs/copy_v05_main/train_N1024_seed0_dense/metrics.jsonl,,,ok,
train_N1024_seed0_dense,2026-06-12T05:46:51.850596+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N1024_seed0_dense,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,dense,dense_mask,1024,512,1026,1040,16,2,cyclic,cycle,True,0,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,1040,520.5,1,1040,0.49951923076923077,1.0,541320,1.3853830099105835,1.4064443171024323,0.2575840643274854,0.0,0.0,outputs/copy_v05_main/train_N1024_seed0_dense/training_curves.png,84182.39765524659,392.2910361289978,21.635470867156982,22.12890625,outputs/copy_v05_main/train_N1024_seed0_dense,outputs/copy_v05_main/train_N1024_seed0_dense/metrics.jsonl,,,ok,
train_N1024_seed0_dense,2026-06-12T05:46:54.049156+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N1024_seed0_dense,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,dense,dense_mask,1024,1024,2050,2064,16,2,cyclic,cycle,True,0,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,2064,1032.5,1,2064,0.4997577519379845,1.0,2131080,1.3853830099105835,1.3851709425449372,0.25784756097560974,0.0,1.0,outputs/copy_v05_main/train_N1024_seed0_dense/training_curves.png,84182.39765524659,392.2910361289978,21.635470867156982,22.12890625,outputs/copy_v05_main/train_N1024_seed0_dense,outputs/copy_v05_main/train_N1024_seed0_dense/metrics.jsonl,,,ok,
train_N1024_seed0_dense,2026-06-12T05:47:01.847774+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N1024_seed0_dense,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,dense,dense_mask,1024,2048,4098,4112,16,2,cyclic,cycle,True,0,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,4112,2056.5,1,4112,0.4998784046692607,1.0,8456328,1.3853830099105835,1.39477419257164,0.25431002928257684,0.0,0.0,outputs/copy_v05_main/train_N1024_seed0_dense/training_curves.png,84182.39765524659,392.2910361289978,21.635470867156982,22.12890625,outputs/copy_v05_main/train_N1024_seed0_dense,outputs/copy_v05_main/train_N1024_seed0_dense/metrics.jsonl,,,ok,
train_N1024_seed0_local,2026-06-12T05:47:48.413152+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N1024_seed0_local,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,local,split,1024,256,514,528,16,2,cyclic,cycle,True,0,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,16,8.5,1,16,0.46875,1.0,4488,1.3851796388626099,1.4250660836696625,0.25009727626459144,0.0,0.0,outputs/copy_v05_main/train_N1024_seed0_local/training_curves.png,723014.2187986379,45.67545027658343,1.8827929496765137,2.244140625,outputs/copy_v05_main/train_N1024_seed0_local,outputs/copy_v05_main/train_N1024_seed0_local/metrics.jsonl,"[2064, 0]",,ok,
train_N1024_seed0_local,2026-06-12T05:47:48.624316+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N1024_seed0_local,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,local,split,1024,512,1026,1040,16,2,cyclic,cycle,True,0,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,16,8.5,1,16,0.46875,1.0,8840,1.3851796388626099,1.4066089928150176,0.2497380604288499,0.0,0.0,outputs/copy_v05_main/train_N1024_seed0_local/training_curves.png,723014.2187986379,45.67545027658343,1.8827929496765137,2.244140625,outputs/copy_v05_main/train_N1024_seed0_local,outputs/copy_v05_main/train_N1024_seed0_local/metrics.jsonl,"[2064, 0]",,ok,
train_N1024_seed0_local,2026-06-12T05:47:49.019307+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N1024_seed0_local,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,local,split,1024,1024,2050,2064,16,2,cyclic,cycle,True,0,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,16,8.5,1,16,0.46875,1.0,17544,1.3851796388626099,1.3853082537651062,0.2505792682926829,0.0,1.0,outputs/copy_v05_main/train_N1024_seed0_local/training_curves.png,723014.2187986379,45.67545027658343,1.8827929496765137,2.244140625,outputs/copy_v05_main/train_N1024_seed0_local,outputs/copy_v05_main/train_N1024_seed0_local/metrics.jsonl,"[2064, 0]",,ok,
train_N1024_seed0_local,2026-06-12T05:47:49.817395+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N1024_seed0_local,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,local,split,1024,2048,4098,4112,16,2,cyclic,cycle,True,0,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,16,8.5,1,16,0.46875,1.0,34952,1.3851796388626099,1.3962794482707976,0.24904984138604197,0.0,0.0,outputs/copy_v05_main/train_N1024_seed0_local/training_curves.png,723014.2187986379,45.67545027658343,1.8827929496765137,2.244140625,outputs/copy_v05_main/train_N1024_seed0_local,outputs/copy_v05_main/train_N1024_seed0_local/metrics.jsonl,"[2064, 0]",,ok,
train_N1024_seed0_random,2026-06-12T05:49:14.611820+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N1024_seed0_random,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,random,split,1024,256,514,528,16,2,cyclic,cycle,True,0,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.528409004211426,1,20,0.47357954978942873,1.0,5559,1.3851807117462158,1.4253950893878937,0.24998784046692607,0.0,0.0,outputs/copy_v05_main/train_N1024_seed0_random/training_curves.png,395500.8191111096,83.49919495545328,3.304759979248047,3.69921875,outputs/copy_v05_main/train_N1024_seed0_random,outputs/copy_v05_main/train_N1024_seed0_random/metrics.jsonl,"[2064, 4]",,ok,
train_N1024_seed0_random,2026-06-12T05:49:15.054500+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N1024_seed0_random,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,random,split,1024,512,1026,1040,16,2,cyclic,cycle,True,0,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.506731033325195,1,20,0.47466344833374025,1.0,10927,1.3851807117462158,1.406359112262726,0.24960404483430798,0.0,0.0,outputs/copy_v05_main/train_N1024_seed0_random/training_curves.png,395500.8191111096,83.49919495545328,3.304759979248047,3.69921875,outputs/copy_v05_main/train_N1024_seed0_random,outputs/copy_v05_main/train_N1024_seed0_random/metrics.jsonl,"[2064, 4]",,ok,
train_N1024_seed0_random,2026-06-12T05:49:15.991378+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N1024_seed0_random,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,random,split,1024,1024,2050,2064,16,2,cyclic,cycle,True,0,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.515503883361816,1,20,0.4742248058319092,1.0,21704,1.3851807117462158,1.3852608740329742,0.25066158536585365,0.0,1.0,outputs/copy_v05_main/train_N1024_seed0_random/training_curves.png,395500.8191111096,83.49919495545328,3.304759979248047,3.69921875,outputs/copy_v05_main/train_N1024_seed0_random,outputs/copy_v05_main/train_N1024_seed0_random/metrics.jsonl,"[2064, 4]",,ok,
train_N1024_seed0_random,2026-06-12T05:49:18.446129+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N1024_seed0_random,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,random,split,1024,2048,4098,4112,16,2,cyclic,cycle,True,0,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.482490539550781,1,20,0.4758754730224609,1.0,43104,1.3851807117462158,1.3960902035236358,0.2490849194729136,0.0,0.0,outputs/copy_v05_main/train_N1024_seed0_random/training_curves.png,395500.8191111096,83.49919495545328,3.304759979248047,3.69921875,outputs/copy_v05_main/train_N1024_seed0_random,outputs/copy_v05_main/train_N1024_seed0_random/metrics.jsonl,"[2064, 4]",,ok,
train_N1024_seed0_zigzag,2026-06-12T05:50:42.561111+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N1024_seed0_zigzag,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,zigzag,split,1024,256,514,528,16,2,cyclic,cycle,True,0,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.5,1,20,0.475,1.0,5544,1.3851723670959473,1.4253236114978791,0.25014591439688716,0.0,0.0,outputs/copy_v05_main/train_N1024_seed0_zigzag/training_curves.png,396928.4838787712,83.19886665046215,3.304759979248047,3.69921875,outputs/copy_v05_main/train_N1024_seed0_zigzag,outputs/copy_v05_main/train_N1024_seed0_zigzag/metrics.jsonl,"[2064, 4]",,ok,
train_N1024_seed0_zigzag,2026-06-12T05:50:42.870612+00:00,hhpc,remote,75330e074f67e3f181dc3e4cab2d941eb54dbf2d,configs/copy_v05_main.json,5bbba10598ba7dd1230c6adadd347e686f37dd058caa60d3caec5b253662ba79,/home/huiwei/miniconda3/envs/ysx_base/bin/python scripts/synthetic_mvp.py --config configs/copy_v05_main.json --output-dir outputs/copy_v05_main,outputs/copy_v05_main/train_N1024_seed0_zigzag,,1,NVIDIA A100-SXM4-80GB,2.10.0+cu128,copy,online,4,full_copy,5,6,0,zigzag,split,1024,512,1026,1040,16,2,cyclic,cycle,True,0,transformer,8,128,4,256,0.1,adamw,0.001,250,1000,16,20,20,10.5,1,20,0.475,1.0,10920,1.3851723670959473,1.4063293516635895,0.24987816764132553,0.0,0.0,outputs/copy_v05_main/train_N1024_seed0_zigzag/training_curves.png,396928.4838787712,83.19886665046215,3.304759979248047,3.69921875,outputs/copy_v05_main/train_N1024_seed0_zigzag,outputs/copy_v05_main/train_N1024_seed0_zigzag/metrics.jsonl,"[2064, 4]",,ok,
